"dataset_id","initial_samples","final_samples","removed_samples","initial_genes","final_genes","removed_all_missing_or_zero_variance","initial_missing_fraction","imputed_cells","imputed_fraction"
"liver_GSE135251",216,216,0,27011,27011,0,0,0,0
"liver_GSE167523",98,98,0,22780,22780,0,0,0,0
"liver_GSE126848",57,57,0,17570,17570,0,0,0,0
"MDD_GSE98793",192,192,0,21355,21355,0,0,0,0
"MDD_GSE102556",263,263,0,55761,52378,3383,0,0,0
"AD_GSE48350",253,253,0,21355,21355,0,0,0,0
"AD_GSE5281",161,161,0,21355,21355,0,0,0,0
"AD_GSE33000",624,624,0,17405,17405,0,2.58730544567948e-05,281,2.58730544567948e-05
